HR,EDA,TEMP,Label
,,,
HR,EDA,TEMP,Label
,,,
,0.039817001670598984,32.38100051879883,
,0.041877999901771545,32.38100051879883,
,0.041877999901771545,32.41299819946289,
,0.041877999901771545,32.41299819946289,
,0.04324899986386299,32.426998138427734,
,0.04324899986386299,32.426998138427734,
,0.046560000628232956,32.43299865722656,
,0.048475999385118484,32.43299865722656,
,0.0527850016951561,32.50600051879883,
,0.05774499848484993,32.50600051879883,
,0.05774499848484993,32.43199920654297,
,0.06049799919128418,32.43199920654297,
,0.06049799919128418,32.36399841308594,
,0.06661199778318405,32.36399841308594,
,0.06661199778318405,32.36399841308594,
,0.0699860006570816,32.40599822998047,
,0.07742100208997726,32.31700134277344,
,0.0815029963850975,32.31700134277344,
,0.0815029963850975,32.42100143432617,
61.0,0.0815029963850975,32.42100143432617,
61.0,0.09043300151824951,32.42100143432617,
61.0,0.09043300151824951,32.35900115966797,
61.0,0.0953029990196228,32.35900115966797,
61.0,0.10593900084495544,32.35900115966797,
61.0,0.10593900084495544,32.36800003051758,
61.0,0.11785899847745895,32.36800003051758,
61.0,0.11785899847745895,32.33700180053711,
61.0,0.11785899847745895,32.33700180053711,
61.0,0.12435899674892426,32.25199890136719,
61.0,0.13843899965286255,32.25199890136719,
61.0,0.13843899965286255,32.25199890136719,
61.0,0.14601600170135498,32.321998596191406,
61.0,0.16251100599765778,32.321998596191406,
61.0,0.16251100599765778,32.209999084472656,
61.0,0.1714390069246292,32.209999084472656,
61.0,0.1714390069246292,32.196998596191406,
61.0,0.1908310055732727,32.196998596191406,
61.0,0.1908310055732727,32.12099838256836,
61.0,0.20128700137138367,32.12099838256836,
61.0,0.20128700137138367,32.12099838256836,
61.0,0.2233320027589798,32.12300109863281,
61.0,0.2429639995098114,32.19499969482422,
61.0,0.2532860040664673,32.119998931884766,
61.0,0.2747209966182709,32.119998931884766,
61.0,0.28578200936317444,32.119998931884766,
61.0,0.28578200936317444,32.12300109863281,
61.0,0.30880799889564514,32.12300109863281,
61.0,0.30880799889564514,32.22999954223633,
61.0,0.3210490047931671,32.22999954223633,
61.0,0.3210490047931671,32.17100143432617,
61.0,0.34536799788475037,32.17100143432617,
61.0,0.34536799788475037,32.14500045776367,
61.0,0.3708139955997467,32.14500045776367,
61.0,0.3832249939441681,32.14500045776367,
61.0,0.3832249939441681,32.20399856567383,
61.0,0.41173699498176575,32.20399856567383,
61.0,0.41173699498176575,32.124000549316406,
61.0,0.4240820109844208,32.124000549316406,
61.0,0.4240820109844208,32.125,
61.0,0.45298099517822266,32.125,
61.0,0.4667550027370453,31.982999801635742,
61.0,0.4667550027370453,31.982999801635742,
61.0,0.4931040108203888,31.957000732421875,
61.0,0.5116990208625793,31.981000900268555,
61.0,0.5575010180473328,31.981000900268555,
61.0,0.5575010180473328,31.992000579833984,
61.0,0.5640490055084229,31.992000579833984,
61.0,0.5640490055084229,32.03200149536133,
61.0,0.5640490055084229,32.03200149536133,
61.0,0.583532989025116,31.97800064086914,
61.0,0.583532989025116,31.97800064086914,
61.0,0.6104580163955688,32.0620002746582,
61.0,0.6333760023117065,32.0620002746582,
61.0,0.6333760023117065,32.0620002746582,
61.0,0.6436769962310791,31.95599937438965,
61.0,0.6436769962310791,31.95599937438965,
61.0,0.6637769937515259,31.981000900268555,
61.0,0.6637769937515259,31.981000900268555,
61.0,0.672635018825531,31.95599937438965,
61.0,0.672635018825531,31.95599937438965,
61.0,0.6913009881973267,31.945999145507812,
61.0,0.7009230256080627,31.945999145507812,
61.0,0.7009230256080627,31.945999145507812,
61.0,0.7300159931182861,31.93899917602539,
61.0,0.7406589984893799,31.867000579833984,
61.0,0.7446420192718506,31.867000579833984,
61.0,0.7446420192718506,31.867000579833984,
61.0,0.7438330054283142,31.836000442504883,
61.0,0.7770829796791077,31.836000442504883,
61.0,0.7770829796791077,31.893999099731445,
61.0,0.786827027797699,31.893999099731445,
61.0,0.786827027797699,31.812000274658203,
61.0,0.7673079967498779,31.812000274658203,
61.0,0.7673079967498779,31.847999572753906,
61.0,0.8008289933204651,31.847999572753906,
61.0,0.8358550071716309,31.756999969482422,
61.0,0.8103359937667847,31.756999969482422,
61.0,0.8103359937667847,31.718000411987305,
61.0,0.8176239728927612,31.718000411987305,
61.0,0.8176239728927612,31.841999053955078,
61.0,0.8176239728927612,31.841999053955078,
61.0,0.8263189792633057,31.790000915527344,
61.0,0.8301810026168823,31.790000915527344,
50.0,0.8301810026168823,31.790000915527344,
50.0,0.8209959864616394,31.790000915527344,
50.0,0.8209959864616394,31.73200035095215,
50.0,0.8357719779014587,31.67099952697754,
50.0,0.8567230105400085,31.67099952697754,
50.0,0.8567230105400085,31.68000030517578,
50.0,0.8493580222129822,31.68000030517578,
50.0,0.8493580222129822,31.68000030517578,
50.0,0.8373810052871704,31.64900016784668,
50.0,0.8373810052871704,31.64900016784668,
50.0,0.8454059958457947,31.67099952697754,
50.0,0.8454059958457947,31.67099952697754,
50.0,0.8613389730453491,31.750999450683594,
50.0,0.8574540019035339,31.750999450683594,
50.0,0.8574540019035339,31.750999450683594,
50.0,0.8619940280914307,31.750999450683594,
50.0,0.8613830208778381,31.750999450683594,
50.0,0.8613830208778381,31.679000854492188,
50.0,0.8670520186424255,31.679000854492188,
50.0,0.8670520186424255,31.64900016784668,
50.0,0.8670520186424255,31.64900016784668,
50.0,0.8681380152702332,31.600000381469727,
50.0,0.8687360286712646,31.600000381469727,
50.0,0.8687360286712646,31.600000381469727,
50.0,0.8687360286712646,31.600000381469727,
50.0,0.867563009262085,31.791000366210938,
50.0,0.867563009262085,31.791000366210938,
50.0,0.8708080053329468,31.73200035095215,
50.0,0.8722590208053589,31.707000732421875,
50.0,0.8722590208053589,31.707000732421875,
50.0,0.8738700151443481,31.767000198364258,
50.0,0.8748239874839783,31.767000198364258,
50.0,0.8748239874839783,31.767000198364258,
50.0,0.8742769956588745,31.722000122070312,
50.0,0.877131998538971,31.8439998626709,
50.0,0.8772379755973816,31.8439998626709,
50.0,0.8772379755973816,31.826000213623047,
53.0,0.8772379755973816,31.826000213623047,
53.0,0.8735010027885437,31.826000213623047,
53.0,0.8735010027885437,31.924999237060547,
53.0,0.876118004322052,31.924999237060547,
53.0,0.876118004322052,31.924999237060547,
53.0,0.8735820055007935,31.7549991607666,
53.0,0.8757429718971252,31.7549991607666,
53.0,0.8757429718971252,31.857999801635742,
53.0,0.8776410222053528,31.857999801635742,
53.0,0.8776410222053528,31.797000885009766,
64.0,0.8776410222053528,31.797000885009766,
64.0,0.880020022392273,31.797000885009766,
64.0,0.880020022392273,31.91200065612793,
64.0,0.880020022392273,31.91200065612793,
64.0,0.8971220254898071,31.81999969482422,
64.0,0.9077860116958618,31.81999969482422,
64.0,0.9077860116958618,31.81599998474121,
64.0,0.9250180125236511,31.81599998474121,
64.0,0.9250180125236511,31.777999877929688,
64.0,0.9260240197181702,31.777999877929688,
64.0,0.9184479713439941,31.777999877929688,
64.0,0.9184479713439941,31.761999130249023,
64.0,0.9174469709396362,31.761999130249023,
64.0,0.9174469709396362,31.68400001525879,
67.0,0.9174469709396362,31.68400001525879,
67.0,0.9189149737358093,31.68400001525879,
67.0,0.9189149737358093,31.579999923706055,
67.0,0.9212660193443298,31.579999923706055,
67.0,0.9212660193443298,31.783000946044922,
67.0,0.9243389964103699,31.783000946044922,
67.0,0.9294260144233704,31.783000946044922,
67.0,0.9294260144233704,31.729000091552734,
67.0,0.9292060136795044,31.729000091552734,
67.0,0.9292060136795044,31.775999069213867,
67.0,0.9282330274581909,31.775999069213867,
67.0,0.9282330274581909,31.797000885009766,
67.0,0.924651026725769,31.797000885009766,
67.0,0.9274749755859375,31.797000885009766,
67.0,0.9274749755859375,31.805999755859375,
67.0,0.9261450171470642,31.805999755859375,
67.0,0.9261450171470642,31.844999313354492,
67.0,0.9261450171470642,31.844999313354492,
67.0,0.9263070225715637,31.86199951171875,
65.0,0.9263070225715637,31.86199951171875,
65.0,0.9319339990615845,31.86199951171875,
65.0,0.9319339990615845,31.79800033569336,
65.0,0.9295420050621033,31.79800033569336,
65.0,0.9210730195045471,31.79800033569336,
65.0,0.9210730195045471,31.87700080871582,
65.0,0.9383990168571472,31.87700080871582,
65.0,0.9383990168571472,31.840999603271484,
65.0,0.9476450085639954,31.840999603271484,
65.0,0.9476450085639954,31.753999710083008,
65.0,0.935945987701416,31.753999710083008,
65.0,0.935945987701416,31.75200080871582,
65.0,0.9336529970169067,31.75200080871582,
65.0,0.9409989714622498,31.75200080871582,
65.0,0.9409989714622498,31.643999099731445,
65.0,0.942317008972168,31.643999099731445,
65.0,0.942317008972168,31.739999771118164,
65.0,0.933601975440979,31.739999771118164,
65.0,0.933601975440979,31.709999084472656,
63.0,0.933601975440979,31.709999084472656,
63.0,0.9386090040206909,31.709999084472656,
63.0,0.9386090040206909,31.709999084472656,
63.0,0.9383580088615417,31.69700050354004,
63.0,0.9362120032310486,31.69700050354004,
63.0,0.9362120032310486,31.621000289916992,
63.0,0.9379709959030151,31.621000289916992,
63.0,0.9379709959030151,31.659000396728516,
63.0,0.939316987991333,31.659000396728516,
63.0,0.939316987991333,31.659000396728516,
63.0,0.9381369948387146,31.709999084472656,
63.0,0.9368510246276855,31.69700050354004,
63.0,0.9328359961509705,31.69700050354004,
63.0,0.9328359961509705,31.76300048828125,
63.0,0.9328359961509705,31.76300048828125,
63.0,0.9293450117111206,31.719999313354492,
63.0,0.9312520027160645,31.719999313354492,
63.0,0.9312520027160645,31.719999313354492,
63.0,0.9312520027160645,31.719999313354492,
63.0,0.9305310249328613,31.70199966430664,
63.0,0.9301450252532959,31.70199966430664,
63.0,0.9301450252532959,31.729000091552734,
97.0,0.9301450252532959,31.729000091552734,
97.0,0.9301450252532959,31.729000091552734,
97.0,0.9346039891242981,31.775999069213867,
97.0,0.9309089779853821,31.775999069213867,
97.0,0.9309089779853821,31.72599983215332,
97.0,0.9284380078315735,31.72599983215332,
97.0,0.9284380078315735,31.72599983215332,
97.0,0.9253749847412109,31.66900062561035,
97.0,0.9299520254135132,31.607999801635742,
97.0,0.9296860098838806,31.607999801635742,
97.0,0.9296860098838806,31.652999877929688,
97.0,0.9408969879150391,31.652999877929688,
97.0,0.9245190024375916,31.652999877929688,
97.0,0.9245190024375916,31.636999130249023,
91.0,0.9245190024375916,31.636999130249023,
91.0,0.9266570210456848,31.636999130249023,
91.0,0.9266570210456848,31.55900001525879,
91.0,0.9260810017585754,31.55900001525879,
91.0,0.9260810017585754,31.631999969482422,
91.0,0.9246860146522522,31.631999969482422,
91.0,0.923695981502533,31.631999969482422,
91.0,0.923695981502533,31.76799964904785,
91.0,0.923695981502533,31.76799964904785,
91.0,0.918474018573761,31.687000274658203,
